source,target
10.1179/030801806X143286,"DECAMPO A, 1999, P 1999 INT COMP MUS, P281"
10.1179/030801806X143286,"DECAMPO A, 2004, P ICAD 2004 SYDN AUS"
10.1179/030801806X143286,"DECAMPO A, 2006, P ICAD 2006 LOND UK"
10.1179/030801806X143286,"DOMBOIS F, 2001, P ICAD 2001 ESP FINL"
10.1179/030801806X143286,"DOMBOIS F, 2002, CHEMIE KULTUR GESCHI, P79"
10.1179/030801806X143286,"DYE R, IMPROVING QUALITY LI, P310"
10.1179/030801806X143286,"Flusser V., 1998, Kommunikologie"
10.1179/030801806X143286,"Flusser Vilem., 1997, Medienkultur"
10.1179/030801806X143286,"FRIEDHOFF RM, 1993, VISUALIZATION, P343"
10.1179/030801806X143286,"HERMANN T, SONIFICATION EXPLORA, P70"
10.1179/030801806X143286,"HERMANN T, 2002, P ICAD 2002 KYOT JAP"
10.1179/030801806X143286,"HERMANN T, 2002, THESIS U BIELEFELD G"
10.1179/030801806X143286,"Hinterberger T, 2005, IEEE MULTIMEDIA, V12, P70, DOI 10.1109/MMUL.2005.36"
10.1179/030801806X143286,"HINTERBERGER T, 2004, P ICAD 2004 SYDN AUS"
10.1179/030801806X143286,"HOVENGA EJS, 2002, TXB HLTH INFORMATICS, P113"
10.1179/030801806X143286,"Kemmerling M, 1998, ASSIST TECHN RES SER, V4, P275"
10.1179/030801806X143286,"KRAMER G, 1994, SFI S SCI C, V18, P1"
10.1179/030801806X143286,"KUTSCHMANN W, 1989, NATURWISSENSCHAFTLER, P303"
10.1179/030801806X143286,"*NAT SCI FDN MEMB, 1997, SON REP STAT FIELD R"
10.1179/030801806X143286,"NESBITT KV, 2002, P ICAD 2002 KYOT JAP"
10.1179/030801806X143286,"NEUWIRTH G, 1982, MUSIK KONZEPTE 26 27"
10.1179/030801806X143286,"Panek P, 2005, ASSIST TECHNOL RES S, V16, P8"
10.1179/030801806X143286,"PERES SC, 2003, P ICAD 2003 BOST MA"
10.1179/030801806X143286,"STOCKMAN T, 1994, AUDITORY DISPLAY SON"
10.1179/030801806X143286,"STOCKMAN T, 2004, P 2004 INT C AUD DIS"
10.1179/030801806X143286,"Traweek S., 1988, BEAMTIMES LIFETIMES"
10.1179/030801806X143286,"Woolgar S.B. Latour., 1986, Laboratory life: the construction of scientific facts"
10.1179/030801806X143286,"Xenakis Iannis., 1992, FORMALIZED MUSIC THO"
10.1179/030801806X143286,"YGASSET JO, 1949, BETRACHTUNGEN TECHNI"
10.1109/THMS.2016.2641397,"Andersen TH, 2010, ACM T APPL PERCEPT, V7, DOI 10.1145/1773965.1773968"
10.1109/THMS.2016.2641397,"Aramaki M, 2011, IEEE T AUDIO SPEECH, V19, P301, DOI 10.1109/TASL.2010.2047755"
10.1109/THMS.2016.2641397,"Bangert M, 2001, ANN NY ACAD SCI, V930, P425, DOI 10.1111/j.1749-6632.2001.tb05760.x"
10.1109/THMS.2016.2641397,"Baur B, 2009, J HAND THER, V22, P163, DOI 10.1016/j.jht.2008.11.001"
10.1109/THMS.2016.2641397,"Benoit CE, 2014, FRONT HUM NEUROSCI, V8, DOI 10.3389/fnhum.2014.00494"
10.1109/THMS.2016.2641397,"Chang SH, 2014, RES DEV DISABIL, V35, P1648, DOI 10.1016/j.ridd.2014.03.024"
10.1109/THMS.2016.2641397,"Cole J., 1995, The Body and the self, P245"
10.1109/THMS.2016.2641397,"Conan S, 2014, COMPUT MUSIC J, V38, P24, DOI 10.1162/COMJ_a_00266"
10.1109/THMS.2016.2641397,"Danna J., 2016, 10 FENS FOR NEUR COP"
10.1109/THMS.2016.2641397,"Danna J, 2015, HUM MOVEMENT SCI, V43, P216, DOI 10.1016/j.humov.2014.12.002"
10.1109/THMS.2016.2641397,"Danna J, 2015, PLOS ONE, V10, DOI 10.1371/journal.pone.0128388"
10.1109/THMS.2016.2641397,"Danna J, 2015, FRONT PSYCHOL, V6, DOI 10.3389/fpsyg.2015.00169"
10.1109/THMS.2016.2641397,"Danna J, 2014, LECT NOTES COMPUT SC, V8905, P246, DOI 10.1007/978-3-319-12976-1_16"
10.1109/THMS.2016.2641397,"Danna J, 2013, RES DEV DISABIL, V34, P4375, DOI 10.1016/j.ridd.2013.09.012"
10.1109/THMS.2016.2641397,"Effenberg AO, 2005, IEEE MULTIMEDIA, V12, P53, DOI 10.1109/MMUL.2005.31"
10.1109/THMS.2016.2641397,"FITCH WT, 1994, SFI S SCI C, V18, P307"
10.1109/THMS.2016.2641397,"Forsblom A, 2009, ANN NY ACAD SCI, V1169, P426, DOI 10.1111/j.1749-6632.2009.04776.x"
10.1109/THMS.2016.2641397,"Gazzola V, 2006, CURR BIOL, V16, P1824, DOI 10.1016/j.cub.2006.07.072"
10.1109/THMS.2016.2641397,"Hamstra-Bletz L., 1987, Concise evaluation scale for children's handwriting"
10.1109/THMS.2016.2641397,"HAMSTRABLETZ L, 1993, J LEARN DISABIL, V26, P689, DOI 10.1177/002221949302601007"
10.1109/THMS.2016.2641397,"Hommel B, 2001, BEHAV BRAIN SCI, V24, P849, DOI 10.1017/S0140525X01000103"
10.1109/THMS.2016.2641397,"INCE LP, 1986, J BEHAV THER EXP PSY, V17, P95, DOI 10.1016/0005-7916(86)90044-3"
10.1109/THMS.2016.2641397,"KLOCKGETHER T, 1995, MOVEMENT DISORD, V10, P460, DOI 10.1002/mds.870100410"
10.1109/THMS.2016.2641397,"Kramer G., 1994, Auditory Display: Sonification, Audification and Auditory Interfaces"
10.1109/THMS.2016.2641397,"Effenberg AO, 2015, The Open Psychology Journal, V8, P230, DOI [10.2174/1874350101508010230, 10.2174/1874350101508010230, DOI 10.2174/1874350101508010230]"
10.1109/THMS.2016.2641397,"PARDO B, 1993, MOVEMENT DISORD, V8, P278, DOI 10.1002/mds.870080305"
10.1109/THMS.2016.2641397,"Paz-Villagrán V, 2014, HUM MOVEMENT SCI, V33, P381, DOI 10.1016/j.humov.2013.11.005"
10.1109/THMS.2016.2641397,"Plamondon R., 1992, PIXELS FEATURES 3 FR, P363"
10.1109/THMS.2016.2641397,"Plimmer B, 2011, ACM T COMPUT-HUM INT, V18, DOI 10.1145/1993060.1993067"
10.1109/THMS.2016.2641397,"Schaefer RS, 2014, PHILOS T R SOC B, V369, DOI 10.1098/rstb.2013.0402"
10.1109/THMS.2016.2641397,"SCHMIDT RA, 1989, J EXP PSYCHOL LEARN, V15, P352, DOI 10.1037/0278-7393.15.2.352"
10.1109/THMS.2016.2641397,"Scholz DS, 2014, FRONT NEUROSCI-SWITZ, V8, DOI 10.3389/fnins.2014.00332"
10.1109/THMS.2016.2641397,"Sigrist R, 2013, PSYCHON B REV, V20, P21, DOI 10.3758/s13423-012-0333-8"
10.1109/THMS.2016.2641397,"Sullivan KI, 2008, PHYS THER, V88, P720, DOI 10.2522/ptj.20070196"
10.1109/THMS.2016.2641397,"TEULINGS HL, 1984, HUM MOVEMENT SCI, V3, P193, DOI 10.1016/0167-9457(84)90011-3"
10.1109/THMS.2016.2641397,"Thaut M.H., 2005, Rhythm, music, and the brain: Scientific foundations and clinical applications, V7"
10.1109/THMS.2016.2641397,"Thorbergsson E, 2013, PROC INT C DIGIT AUD, P1"
10.1109/THMS.2016.2641397,"Thoret E., 2016, APPL SCI, V6, pp1"
10.1109/THMS.2016.2641397,"Thoret E, 2014, J EXP PSYCHOL HUMAN, V40, P983, DOI 10.1037/a0035441"
10.1109/THMS.2016.2641397,"VANGALEN GP, 1993, ACTA PSYCHOL, V82, P161, DOI 10.1016/0001-6918(93)90010-O"
10.1109/THMS.2016.2641397,"WELCH RB, 1980, PSYCHOL BULL, V88, P638, DOI 10.1037/0033-2909.88.3.638"
10.1109/THMS.2016.2641397,"WOLPERT DM, 1995, SCIENCE, V269, P1880, DOI 10.1126/science.7569931"
10.1109/THMS.2016.2641397,"Wulf G, 2000, RES Q EXERCISE SPORT, V71, P229, DOI 10.1080/02701367.2000.10608903"
10.1109/THMS.2016.2641397,"Young W, 2013, J EXP PSYCHOL HUMAN, V39, P464, DOI 10.1037/a0029402"
10.17743/jaes.2022.0167,"[Anonymous], 2022, NAT ASTRON, V6, P1215, DOI 10.1038/s41550-022-01848-z"
10.17743/jaes.2022.0167,"[Anonymous], INF C 2023"
10.17743/jaes.2022.0167,"Asar Ö, 2017, COMMUN STAT-SIMUL C, V46, P91, DOI 10.1080/03610918.2014.957839"
10.17743/jaes.2022.0167,"Bach B., 2018, DATA DRIVEN STORYTEL, P107, DOI DOI 10.1201/9781315281575-5"
10.17743/jaes.2022.0167,"Barrass S., 2011, The sonification handbook, P145"
10.17743/jaes.2022.0167,"Barrass S, 2012, AI SOC, V27, P177, DOI 10.1007/s00146-011-0335-5"
10.17743/jaes.2022.0167,"Barrass Stephen., 1998, Auditory Information Design"
10.17743/jaes.2022.0167,"Bellona J., 2019, Center for Environmental Futures, Andrew W. Mellon 2019 Summer Faculty Research Award, Final Report"
10.17743/jaes.2022.0167,"Blei DM, 2003, J MACH LEARN RES, V3, P993, DOI 10.1162/jmlr.2003.3.4-5.993"
10.17743/jaes.2022.0167,"Boehringer J., 2022, New Paradigms for Music Research: Art, Society and Technology"
10.17743/jaes.2022.0167,"Buening R, 2022, FRONT PSYCHOL, V13, DOI 10.3389/fpsyg.2022.925843"
10.17743/jaes.2022.0167,"Caiola V., 2022, P DES RES SOC BILB S"
10.17743/jaes.2022.0167,"Caiola V., 2022, P 7 INT C SYN SCI AR, P371"
10.17743/jaes.2022.0167,"Data Visualization Society, 2022, Paolo Ciuccarelli, Sara Lenzi-Outlier 2022-Data Sonification Archive and Sonification of COVID-19"
10.17743/jaes.2022.0167,"Dragicevic Pierre, 2020, HDB HUMAN COMPUTER I, P1, DOI [10.1007/978--3--319--27648--9_94--1, 10.1007/978--3--319--27648--9_94--1 Pierre, DOI 10.1007/978--3--319--27648--9_94--1PIERRE, https://doi.org/10.1007/978-3-319-27648-9_94-1, DOI 10.1007/978-3-319-27648-9_94-1, 10.1007/978-3-319-27648-9_94-1]"
10.17743/jaes.2022.0167,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.17743/jaes.2022.0167,"Eerola T, 2011, PSYCHOL MUSIC, V39, P18, DOI 10.1177/0305735610362821"
10.17743/jaes.2022.0167,"Emmerson S., 1986, LANGUAGE ELECTROACOU, P17"
10.17743/jaes.2022.0167,"Enge K, 2024, Arxiv, DOI [arXiv:2402.16558, DOI 10.48550/ARXIV.2402.16558, 10.48550/arXiv.2402.16558]"
10.17743/jaes.2022.0167,"Enge Kajetan, 2023, Pers Ubiquitous Comput, V27, P1949, DOI [10.1007/s00779-023-01720-5, 10.1007/s00779-023-01720-5]"
10.17743/jaes.2022.0167,"Forensic Architecture, 2014, The Killing of Nadeem Nawara And Mohammed Abu Daher"
10.17743/jaes.2022.0167,"Frascara J., 2004, Communication design principles, methods, and practice"
10.17743/jaes.2022.0167,"Friberg A, 2014, J ACOUST SOC AM, V136, P1951, DOI 10.1121/1.4892767"
10.17743/jaes.2022.0167,"Friedman Ken., 2008, Journal of Visual Arts Practice, V7, P153, DOI DOI 10.1386/JVAP.7.2.153_1"
10.17743/jaes.2022.0167,"Friendly M., 2008, Handbook of Data Visualization, P15, DOI [DOI 10.1007/978-3-540-33037-0_2, DOI 10.1007/978-3-540-33037-02, 10.1007/978-3-540-33037-0_2]"
10.17743/jaes.2022.0167,"Geere D., 2021, Making Numbers Louder: Telling Data Stories With Sound"
10.17743/jaes.2022.0167,"Giordano BL, 2022, FRONT PSYCHOL, V13, DOI 10.3389/fpsyg.2022.964209"
10.17743/jaes.2022.0167,"Goudarzi V., 2020, P 3 INT C HUM INT EM, P140"
10.17743/jaes.2022.0167,"Gross-Vogt K, 2023, PROCEEDINGS OF THE 18TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2023, P93, DOI 10.1145/3616195.3616233"
10.17743/jaes.2022.0167,"Hermann T., 2002, Ph.D. thesis"
10.17743/jaes.2022.0167,"Hermann T., 2008, P 14 INT C AUD DISPL, P25"
10.17743/jaes.2022.0167,"Hermann Thomas., 2011, The sonification handbook, V1"
10.17743/jaes.2022.0167,"IMPACT Unofficial, 2023, From Data to Melody: Data Sonification and Its Role in Open Science"
10.17743/jaes.2022.0167,"Juslin PN, 2013, PHYS LIFE REV, V10, P235, DOI 10.1016/j.plrev.2013.05.008"
10.17743/jaes.2022.0167,"KRAMER G, 1994, SFI S SCI C, V18, P1"
10.17743/jaes.2022.0167,"Kramer G., 1998, NSF Sonification White Paper."
10.17743/jaes.2022.0167,"Lartillot O., 2007, P INT C MUSIC INFORM, P237, DOI DOI 10.1007/978-3-540-78246-9_31"
10.17743/jaes.2022.0167,"Lenzi S., 2021, Ph.D. thesis"
10.17743/jaes.2022.0167,"Lenzi S., 2024, DESIGNING TOOLS DESI, DOI [10.21606/drs.2024.730, DOI 10.21606/DRS.2024.730]"
10.17743/jaes.2022.0167,"Lenzi S., 2024, DRS2024, DOI [10.21606/drs.2024.729, DOI 10.21606/DRS.2024.729]"
10.17743/jaes.2022.0167,"Lenzi S, 2024, FRONT COMP SCI-SWITZ, V5, DOI 10.3389/fcomp.2023.1254678"
10.17743/jaes.2022.0167,"Lenzi S, 2020, BIG DATA SOC, V7, DOI 10.1177/2053951720944603"
10.17743/jaes.2022.0167,"Li X., 2021, fastkmedoids: Faster K-Medoids Clustering Algorithms: FastPAM, FastCLARA, FastCLARANS"
10.17743/jaes.2022.0167,"Liew K, 2020, J AUDIO ENG SOC, V68, P25, DOI 10.17743/jaes.2019.0056"
10.17743/jaes.2022.0167,"Lindborg P., 2022, P CAT 2022 C DAT ART"
10.17743/jaes.2022.0167,"Lindborg P., 2019, Emille J. Korean Electro-Acoust. Soc., V16, P43"
10.17743/jaes.2022.0167,"Lindborg P, 2023, FRONT PSYCHOL, V14, DOI 10.3389/fpsyg.2023.1263971"
10.17743/jaes.2022.0167,"Lindborg P, 2023, FRONT PSYCHOL, V13, DOI 10.3389/fpsyg.2022.1020102"
10.17743/jaes.2022.0167,"Lindborg P, 2018, LEONARDO, V51, P466, DOI 10.1162/LEON_a_01339"
10.17743/jaes.2022.0167,"Lindborg P, 2016, APPL ACOUST, V110, P297, DOI 10.1016/j.apacoust.2016.03.032"
10.17743/jaes.2022.0167,"Loud Numbers, Loud Numbers: Turning Data Into Sound and Music"
10.17743/jaes.2022.0167,"Masud L, 2010, IEEE INT CONF INF VI, P445, DOI 10.1109/IV.2010.68"
10.17743/jaes.2022.0167,"Misdariis N., 2023, P 28 INT C AUD DISPL, P257"
10.17743/jaes.2022.0167,"Mouselimis L., 2023, ClusterR Package: Gaussian Mixture Models, K-Means, Mini-Batch-Kmeans, KMedoids and Affinity Propagation Clustering"
10.17743/jaes.2022.0167,"Nees Michael A., 2019, P 25 INT C AUD DISPL, P176, DOI DOI 10.21785/ICAD2019.048"
10.17743/jaes.2022.0167,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.17743/jaes.2022.0167,"Offenhuber D., 2023, Autographic Design: The Matter of Data in a Self-Inscribing World"
10.17743/jaes.2022.0167,"Offenhuber D, 2020, IEEE T VIS COMPUT GR, V26, P98, DOI 10.1109/TVCG.2019.2934788"
10.17743/jaes.2022.0167,"Osman D., 2023, AID Package: Box-Cox Power Transformation"
10.17743/jaes.2022.0167,"Pascual Damian., 2020, arXiv, DOI DOI 10.48550/ARXIV.2012.15416"
10.17743/jaes.2022.0167,"Ricci D., Seealsology"
10.17743/jaes.2022.0167,"Ripley B., 2016, R PACKAGE VERSION"
10.17743/jaes.2022.0167,"Roddy S., 2015, THESIS TRINITY COLL"
10.17743/jaes.2022.0167,"Roddy S, 2020, J MULTIMODAL USER IN, V14, P143, DOI 10.1007/s12193-020-00318-y"
10.17743/jaes.2022.0167,"Roddy S, 2014, ORGAN SOUND, V19, P70, DOI 10.1017/S1355771813000423"
10.17743/jaes.2022.0167,"Sanderson C, 2016, J OPEN SOURCE SOFTW, V1, P26, DOI [10.21105/joss.00026, DOI 10.21105/JOSS.00026, 10.21105/joss.00026]"
10.17743/jaes.2022.0167,"Sawe N, 2020, FRONT COMMUN, V5, DOI 10.3389/fcomm.2020.00046"
10.17743/jaes.2022.0167,"SCALETTI C, 1994, SFI S SCI C, V18, P223"
10.17743/jaes.2022.0167,"Scaletti C., 1991, Society of Photo-Optical Instrumentation Engineers (SPIE) Conference Series, V1459, P207"
10.17743/jaes.2022.0167,"Scaletti Carla., 2018, The Oxford Handbook of Algorithmic Music, V1, P363, DOI [DOI 10.1093/OXFORDHB/9780190226992.013.9, 10.1093/oxfordhb/9780190226992.013.9]"
10.17743/jaes.2022.0167,"Schubert E, 2019, LECT NOTES COMPUT SC, V11807, P171, DOI 10.1007/978-3-030-32047-8_16"
10.17743/jaes.2022.0167,"Segel E, 2010, IEEE T VIS COMPUT GR, V16, P1139, DOI 10.1109/TVCG.2010.179"
10.17743/jaes.2022.0167,"Sueur J., 2016, Package 'Seewave' v. 2.2.3"
10.17743/jaes.2022.0167,"Supper A., 2012, Lobbying for the Ear: The Public Fascination With and Academic Legitimacy of the Sonification of Scientific Data"
10.17743/jaes.2022.0167,"Supper A., 2011, The Oxford Handbook of Sound Studies, P249"
10.17743/jaes.2022.0167,"Torban A., 2021, Data Viz Today"
10.17743/jaes.2022.0167,"Van Ransbeeck S., 2021, Sonification Art"
10.17743/jaes.2022.0167,"Vickers P., 2013, arXiv"
10.17743/jaes.2022.0167,"Vickers P., 2016, The Routledge Companion to Sounding Art, P135"
10.17743/jaes.2022.0167,"Vickers P, 2017, SEMPRE STUD PSYCHOL, P89"
10.17743/jaes.2022.0167,"VIS, 2022, Application Spotlights"
10.17743/jaes.2022.0167,"Weksi B., 2022, kmed: Distance-Based K-Medoids"
10.17743/jaes.2022.0167,"Wirfs-Brock J, 2021, ACM T COMPUT-HUM INT, V28, DOI 10.1145/3461762"
10.17743/jaes.2022.0167,"Worrall D., 2009, Ph.D. thesis"
10.17743/jaes.2022.0167,"Zanella A, 2022, NAT ASTRON, V6, P1241, DOI 10.1038/s41550-022-01721-z"
10.17743/jaes.2022.0167,"Ziemer T, 2023, Arxiv, DOI arXiv:2312.00091"
10.1007/s12193-023-00416-7,"Aarseth Espen J., 1997, CYBERTEXT PERSPECTIV, P1"
10.1007/s12193-023-00416-7,"Barrass S., 2011, The sonification handbook, P145"
10.1007/s12193-023-00416-7,"Barrass S, 2006, LEONARDO MUSIC J, V16, P13, DOI 10.1162/lmj.2006.16.13"
10.1007/s12193-023-00416-7,"Barrass S, 2012, AI SOC, V27, P177, DOI 10.1007/s00146-011-0335-5"
10.1007/s12193-023-00416-7,"Beilharz K, 2009, P 15 INT C AUD DISPL, P1"
10.1007/s12193-023-00416-7,"Bodker S., 2006, P 4 NORDIC C HUMAN C, P1, DOI [10.1145/1182475.1182476, DOI 10.1145/1182475.1182476]"
10.1007/s12193-023-00416-7,"Bunge M., 2003, Emergence and Convergence: Qualitative Novelty and the Unity of Knowledge, DOI DOI 10.3138/9781442674356"
10.1007/s12193-023-00416-7,"Cage John., 1961, Silence, P7"
10.1007/s12193-023-00416-7,"Capra F., 2005, Ecological Literacy: Educating Our Children for a Sustainable World, P19"
10.1007/s12193-023-00416-7,"Cross N., 1982, DESIGN STUD, V3, P221, DOI DOI 10.1016/0142-694X(82)90040-0"
10.1007/s12193-023-00416-7,"Dewey J., 1934, ART EXPERIENCE"
10.1007/s12193-023-00416-7,"Filimowicz M, 2014, ORGAN SOUND, V19, P90, DOI 10.1017/S1355771813000447"
10.1007/s12193-023-00416-7,"FISHWICK Paul., 2006, AESTHETIC COMPUTING, P3, DOI 10.7551/mitpress/1135.003.0004"
10.1007/s12193-023-00416-7,"Gaver W.W., 2003, CHI 03, P233, DOI [10.1145/642611.642653, DOI 10.1145/642611.642653]"
10.1007/s12193-023-00416-7,"GERGEN KJ, 1978, J PERS SOC PSYCHOL, V36, P1344, DOI 10.1037/0022-3514.36.11.1344"
10.1007/s12193-023-00416-7,"Grond F, 2012, AI SOC, V27, P213, DOI 10.1007/s00146-011-0341-7"
10.1007/s12193-023-00416-7,"Hall E., 1989, CULTURE"
10.1007/s12193-023-00416-7,"Hallnäs L, 2011, INT J DES, V5, P73"
10.1007/s12193-023-00416-7,"Hermann T., 2011, The Sonification Handbook, P399"
10.1007/s12193-023-00416-7,"Hunt A., 2011, The Sonification Handbook, P273"
10.1007/s12193-023-00416-7,"Ihde Don., 2007, LISTENING VOICE PHEN, DOI [10.1353/book5250, DOI 10.1353/BOOK5250]"
10.1007/s12193-023-00416-7,"Ihde Don., 2012, EXPT PHENOMENOLOGY M, V2nd"
10.1007/s12193-023-00416-7,"Johansen SS, 2022, PROCEEDINGS OF THE 2022 ACM DESIGNING INTERACTIVE SYSTEMS CONFERENCE, DIS 2022, P1394, DOI 10.1145/3532106.3533458"
10.1007/s12193-023-00416-7,"Joy A, 2003, J CONSUM RES, V30, P259, DOI 10.1086/376802"
10.1007/s12193-023-00416-7,"KORSMEYER C, 1977, J AESTHET EDUC, V11, P45, DOI 10.2307/3332179"
10.1007/s12193-023-00416-7,"Leder H, 2004, BRIT J PSYCHOL, V95, P489, DOI 10.1348/0007126042369811"
10.1007/s12193-023-00416-7,"Lenz E, 2017, NEW IDEAS PSYCHOL, V47, P80, DOI 10.1016/j.newideapsych.2017.03.010"
10.1007/s12193-023-00416-7,"Lenz E, 2014, PROCEEDINGS OF THE NORDICHI'14: THE 8TH NORDIC CONFERENCE ON HUMAN-COMPUTER INTERACTION: FUN, FAST, FOUNDATIONAL, P628, DOI 10.1145/2639189.2639198"
10.1007/s12193-023-00416-7,"Leplatre G, 2004, P 10 INT C AUD DISPL"
10.1007/s12193-023-00416-7,"Lim Y., 2007, Proceedings of the Conference on Designing Pleasurable Products and interfaces (DPPI'07), P239, DOI [DOI 10.1145/1314161.1314183, DOI 10.1145/13141611314183]"
10.1007/s12193-023-00416-7,"Markovic S, 2012, I-PERCEPTION, V3, P1, DOI 10.1068/i0450aap"
10.1007/s12193-023-00416-7,"Mekler ED, 2019, CHI 2019: PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, DOI 10.1145/3290605.3300455"
10.1007/s12193-023-00416-7,"Neuhoff J. G., 2004, ECOLOGICAL PSYCHOACO, P1"
10.1007/s12193-023-00416-7,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.1007/s12193-023-00416-7,"Noe A, 2012, VARIETIES PRESENCE, P74"
10.1007/s12193-023-00416-7,"Oliveros Pauline, 2022, QUANTUM LISTENING"
10.1007/s12193-023-00416-7,"Oliveros Pauline., 2005, Deep Listening: A Composer's Sound Practice"
10.1007/s12193-023-00416-7,"Pelowski M, 2011, NEW IDEAS PSYCHOL, V29, P80, DOI 10.1016/j.newideapsych.2010.04.001"
10.1007/s12193-023-00416-7,"Petersen M.G., 2004, P 5 C DESIGNING INTE, P269, DOI [10.1145/1013115.1013153., DOI 10.1145/1013115.1013153, 10.1145/1013115.1013153]"
10.1007/s12193-023-00416-7,"Roddy S., 2015, Embodied Sonification"
10.1007/s12193-023-00416-7,"Roddy S, 2016, P MUS TECHN WORKSH D"
10.1007/s12193-023-00416-7,"Roddy S, 2014, ORGAN SOUND, V19, P70, DOI 10.1017/S1355771813000423"
10.1007/s12193-023-00416-7,"Ronnberg N, 2019, PROOC 25 INT C AUD D, P199, DOI [10.21785/icad2019.010, DOI 10.21785/ICAD2019.010]"
10.1007/s12193-023-00416-7,"Roth WM, 2014, SCI EDUC, V98, P106, DOI 10.1002/sce.21085"
10.1007/s12193-023-00416-7,"Schafer R.Murray., 1994, The Soundscape: Our Sonic Environment and the Tuning of the World"
10.1007/s12193-023-00416-7,"Seica M, 2022, P 27 INT C AUD DISPL, P75, DOI [10.21785/icad2022.026, DOI 10.21785/ICAD2022.026]"
10.1007/s12193-023-00416-7,"Seiça M, 2022, PROCEEDINGS OF THE 17TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2022, P171, DOI 10.1145/3561212.3561224"
10.1007/s12193-023-00416-7,"Seiça M, 2022, EXTENDED ABSTRACTS OF THE 2022 ANNUAL SYMPOSIUM ON COMPUTER-HUMAN INTERACTION IN PLAY, CHI PLAY 2022, P339, DOI 10.1145/3505270.3558384"
10.1007/s12193-023-00416-7,"Seica Mariana, 2021, P 26 INT C AUDITORY, P74, DOI [10.21785/icad2021.033, DOI 10.21785/ICAD2021.033]"
10.1007/s12193-023-00416-7,"Sengers P., 2006, Designing Interactive Systems. DIS2006, P99"
10.1007/s12193-023-00416-7,"Serafin S., 2011, The sonification handbook p, P87"
10.1007/s12193-023-00416-7,"Shusterman R., 2014, The Encyclopedia of Human-Computer Interaction, V2nd"
10.1007/s12193-023-00416-7,"Sonnenschein D, 2001, SENSATION PERCEPTION, P77"
10.1007/s12193-023-00416-7,"Svanaes D, 2014, ENCY HUMAN COMPUTER"
10.1007/s12193-023-00416-7,"Svanæs D, 2013, ACM T COMPUT-HUM INT, V20, DOI 10.1145/2442106.2442114"
10.1007/s12193-023-00416-7,"Truax B, 2012, ORGAN SOUND, V17, P193, DOI 10.1017/S1355771811000380"
10.1007/s12193-023-00416-7,"Truax Barry., 1984, ACOUSTIC COMMUNICATI"
10.1007/s12193-023-00416-7,"Udsen LE, 2005, DIGIT CREAT, V16, P205, DOI 10.1080/14626260500476564"
10.1007/s12193-023-00416-7,"Verbeek P-P., 2005, WHAT THINGS DO PHILO, DOI DOI 10.1515/9780271033228"
10.1007/s12193-023-00416-7,"Vickers P., 2006, Proceedings of the 12th International Conference on Auditory Display (ICAD2006), P210"
10.1007/s12193-023-00416-7,"Vickers P., 2016, The Routledge Companion to Sounding Art, P135"
10.1007/s12193-023-00416-7,"Vickers P, 2017, SEMPRE STUD PSYCHOL, P89"
10.1007/s12193-023-00416-7,"Vogt K., 2013, P INT C AUD DISPL IC, P175"
10.1007/s12193-023-00416-7,"Walker B.N., 2011, The Sonification Handbook, P9"
10.1007/s12193-023-00416-7,"Wobbrock JO, 2016, interactions, V23, P38, DOI [10.1145/2907069, 10.1145/2907069, DOI 10.1145/2907069]"
10.1007/s12193-023-00416-7,"Wright P., 2008, ACM T COMPUT-HUM INT, V10, P1460360"
10.1017/S1355771814000296,"[Anonymous], STANFORD ENCY PHILOS"
10.1017/S1355771814000296,"Berio Luciano., 2006, Remembering the Future"
10.1017/S1355771814000296,"Blesser Barry., 2007, Spaces Speak, Are You Listening?"
10.1017/S1355771814000296,"Comery B., 2013, PROVIDENCE DAILY DOS"
10.1017/S1355771814000296,"Cook PerryR., 1999, MUSIC COGNITION COMP"
10.1017/S1355771814000296,"Corrigan K., 2014, STANFORD ENCY PHILOS"
10.1017/S1355771814000296,"Cousins EwertH., 1992, MYSTICISM LANGUAGE, P236"
10.1017/S1355771814000296,"Dhombois F., 2011, SONIFICATION HDB, P301"
10.1017/S1355771814000296,"Dhomont F., 1995, CONTACT, V8.2"
10.1017/S1355771814000296,"Emmerson Simon., 2007, LIVING ELECT MUSIC"
10.1017/S1355771814000296,"GAVER WW, 1993, ECOL PSYCHOL, V5, P285, DOI 10.1207/s15326969eco0504_2"
10.1017/S1355771814000296,"Harvey Jonathan., 1999, In Quest of Spirit: Thoughts on Music"
10.1017/S1355771814000296,"Hermann T, 2005, IEEE MULTIMEDIA, V12, P20, DOI 10.1109/MMUL.2005.26"
10.1017/S1355771814000296,"Hermann T., 2011, T HERMANNS RES SONIF"
10.1017/S1355771814000296,"Jankelevitch Vladimir., 2003, Music and the Ineffable"
10.1017/S1355771814000296,"Katz StevenT., 1992, MYSTICISM LANGUAGE, P3"
