publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W4399774924,https://doi.org/10.1007/978-981-97-1549-7_25,2024.0,Musical Syntax and Sonification of Voice and Speech Interfaces: A Case Study in Turn-Taking,4
https://openalex.org/W7122827203,https://doi.org/10.5281/zenodo.18206480,2026.0,Sonified Quantum Seizures. Sonification of time series in epileptic seizures and simulation of seizures via quantum modelling,0
https://openalex.org/W4281291764,https://doi.org/10.5281/zenodo.6573488,2022.0,A New Sensor Technology for the Sonification Of Proximity and Touch in Closed-Loop Auditory Interaction,0
https://openalex.org/W2095554808,https://doi.org/10.1016/0003-9861(65)90019-6,1965.0,The composition of the cell wall of Lactobacillius bifidus var. pennsylvanicus,23
https://openalex.org/W3098369908,https://doi.org/10.1136/neurintsurg-2020-016636,2020.0,Torrents of torment: turbulence as a mechanism of pulsatile tinnitus secondary to venous stenosis revealed by high-fidelity computational fluid dynamics,33
https://openalex.org/W2952985183,https://doi.org/10.1016/s0040-4039(00)97912-7,1990.0,Preparation and dehydration of α-perfluorobutyl carbinols,4
https://openalex.org/W7106151364,https://doi.org/10.5281/zenodo.17648338,2025.0,LATENT // LAMINAE: Sonification of Hidden Geometric Reasoning in High-Dimensional AI Systems,0
https://openalex.org/W1492446882,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Functional Sound Design,0
https://openalex.org/W7106177505,https://doi.org/10.5281/zenodo.17648339,2025.0,LATENT // LAMINAE: Sonification of Hidden Geometric Reasoning in High-Dimensional AI Systems,0
https://openalex.org/W1983093323,https://doi.org/10.1016/j.jchromb.2014.12.010,2014.0,"[PMIM]Br@TiO2 nanocomposite reinforced hollow fiber solid/liquid phase microextraction: An effective extraction technique for measurement of benzodiazepines in hair, urine and wastewater samples combined with high-performance liquid chromatography",47
https://openalex.org/W2053300896,https://doi.org/10.1016/0005-2728(78)90033-6,1978.0,The role of plastidic cytochrome c in algal electron transport and photophosphorylation,27
https://openalex.org/W2147440173,,2012.0,Sound feedback for the optimization of performance in running,3
https://openalex.org/W7126061025,https://doi.org/10.5281/zenodo.18417876,2026.0,A Constraint-Based Methodology for Musical Sonification of Genetic Sequences: A Dinucleotide Mapping Framework,0
https://openalex.org/W804960235,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Safety Driving Alert,0
https://openalex.org/W7128413162,,2026.0,A Constraint-Based Methodology for Musical Sonification of Genetic Sequences: A Dinucleotide Mapping Framework,0
https://openalex.org/W4281298077,https://doi.org/10.5281/zenodo.6573219,2022.0,Comparing Sonification Strategies Applied to Musical and Non-Musical Signals for Auditory Guidance Purposes,0
https://openalex.org/W7116330291,https://doi.org/10.5281/zenodo.17987941,2025.0,Semantic Wrapping Under Cognitive Load: Evaluating Small Language Models via Non-Auditory Sonification,0
https://openalex.org/W144799089,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Ebay sound alerts,0
https://openalex.org/W4399555036,https://doi.org/10.48550/arxiv.2406.05679,2024.0,Metrics sonification: The introduction of new ways to present bibliometric data using publication data of Loet Leydesdorff as an example,0
https://openalex.org/W4415017481,https://doi.org/10.31234/osf.io/ve93u_v1,2025.0,Wind-like sonification of footsteps to support walking rehabilitation in chronic stroke patients: A multiple case study,0
https://openalex.org/W4297814113,,2009.0,SONIFICATION DES DONNEES – NOUVELLE VOIE DANS LA COMPREHENSION DES DONNEES,0
https://openalex.org/W7128215120,https://doi.org/10.5281/zenodo.18520319,2026.0,Constraint-Based Visual Encoding as a Complement to Genetic Sonification Protocols: A Hue-Class Dinucleotide Mapping Framework,0
https://openalex.org/W2895282266,https://doi.org/10.1002/mds.v31.s2,2016.0,Therapeutic protocol for Parkinson’s patient with freezing based on action observation plus sonification : preliminary results,0
https://openalex.org/W3151912453,,2018.0,First results from sonification and exploratory citizen science of magnetospheric ULF waves,0
https://openalex.org/W3202733979,https://doi.org/10.1109/tvcg.2021.3114829,2021.0,Towards Understanding Sensory Substitution for Accessible Visualization: An Interview Study,86
https://openalex.org/W7116408033,https://doi.org/10.5281/zenodo.17987942,2025.0,Semantic Wrapping Under Cognitive Load: Evaluating Small Language Models via Non-Auditory Sonification,0
https://openalex.org/W2105263374,https://doi.org/10.13140/rg.2.2.24075.92962,2015.0,Further towards sonifications of elemental ecological systems/relationships: salt marsh ecology experiments in temporal immersion and exchange,0
https://openalex.org/W1505663532,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Synthesis of Auditory Alerts,0
https://openalex.org/W4287555937,,2020.0,Interior sonification of Zero emission vehicles : strategy proposal and impact on driver’s perception,0
https://openalex.org/W7126083829,https://doi.org/10.5281/zenodo.18417875,2026.0,A Constraint-Based Methodology for Musical Sonification of Genetic Sequences: A Dinucleotide Mapping Framework,0
https://openalex.org/W4399901094,https://doi.org/10.31234/osf.io/qbwx4,2023.0,"Ultra-responsive, low-dimensional unfamiliar movement sonification guides unconstrained reaches to invisible targets in 3D space",0
https://openalex.org/W4403004000,https://doi.org/10.1145/3679318.3685403,2024.0,Emotion Sonification As Opportunity For Inclusive Texting: Replacing Emoji With Vocal Bursts And Prosodic Voices,82
https://openalex.org/W4412343856,https://doi.org/10.5281/zenodo.6573218,2022.0,Comparing Sonification Strategies Applied to Musical and Non-Musical Signals for Auditory Guidance Purposes,0
https://openalex.org/W4281564877,https://doi.org/10.17645/mac.v10i2.5154,2022.0,Humor That Harms? Examining Racist Audio-Visual Memetic Media on TikTok During Covid-19,49
https://openalex.org/W2546675361,https://doi.org/10.1016/j.apergo.2016.10.010,2016.0,Concurrent audio-visual feedback for supporting drivers at intersections: A study using two linked driving simulators,94
https://openalex.org/W2164795151,https://doi.org/10.1007/978-3-319-08596-8_84,2014.0,AudioFunctions: Eyes-Free Exploration of Mathematical Functions on Tablets,9
https://openalex.org/W2975156195,https://doi.org/10.25365/thesis.48841,2017.0,Combining visualization and sonification techniques for monitoring and analyzing business process execution data,0
https://openalex.org/W7115019807,https://doi.org/10.1145/3771594.3771617,2025.0,Sonification Strategies for Mapping Visible Element Emission Spectra to Perceptually Relevant Sounds While Retaining Tonal Information,12
https://openalex.org/W4362672043,https://doi.org/10.31234/osf.io/j2pwk,2023.0,Agency in Post-traumatic Stress Disorder: Implications for Therapy,66
https://openalex.org/W7124233400,,2021.0,Network sonification from observational data. Another way of listening to the complexity of public space,0
https://openalex.org/W7128245515,https://doi.org/10.5281/zenodo.18520318,2026.0,Constraint-Based Visual Encoding as a Complement to Genetic Sonification Protocols: A Hue-Class Dinucleotide Mapping Framework,0
https://openalex.org/W2295198380,https://doi.org/10.1016/j.lwt.2016.02.019,2016.0,Supercritical carbon dioxide extraction of Ganoderma lucidum spore lipids,35
https://openalex.org/W3049510729,https://doi.org/10.1080/09593330.2020.1811391,2020.0,"Evaluation of efficiency and capacity of thermal, chemical and ultrasonic regeneration of tetracycline exhausted activated carbon",42
https://openalex.org/W1973853374,https://doi.org/10.1145/2786805.2803199,2015.0,GitSonifier: using sound to portray developer conflict history,13
https://openalex.org/W4291138601,https://doi.org/10.1111/cgf.14523,2022.0,Seeing Through Sounds: Mapping Auditory Dimensions to Data and Charts for People with Visual Impairments,46
https://openalex.org/W845527985,,2009.0,Data Sonification of the Average Daily Temperatures in San Francisco from 1 Jan 1995 to 10 Sept 2006,0
https://openalex.org/W1499693679,https://doi.org/10.5072/zenodo.207975,2008.0,Sonically Augmented Found Objects,21
https://openalex.org/W2009592818,https://doi.org/10.1080/01490450590945924,2005.0,Microbial Manganese Oxidation in the Lower Mississippi River: Methods and Evidence,27
https://openalex.org/W2951241116,https://doi.org/10.1002/chin.201034229,2010.0,ChemInform Abstract: Sonification‐Assisted Fabrication and Post‐Synthetic Modifications of Graphene‐Like Materials,1
https://openalex.org/W4413003443,https://doi.org/10.1007/978-3-031-96625-5_2,2025.0,BioSonix: Can Physics-Based Sonification Perceptualize Tissue Deformations From Tool Interactions?,34
https://openalex.org/W645363527,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. dcog9065 - Functional Sounds Design,0
https://openalex.org/W751074588,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Car GPS Auditory Alerts,0
https://openalex.org/W1979503007,https://doi.org/10.1145/2461121.2461152,2013.0,A mobile interactive maps application for a visually impaired audience,8
https://openalex.org/W2077288294,https://doi.org/10.1016/j.neucom.2010.07.022,2010.0,Toward local and global perception modules for vision substitution,42
https://openalex.org/W2910824757,https://doi.org/10.1103/aps.dfd.2018.gfm.v0084,2018.0,Video: Art-inspired visualization and sonification of brain aneurysm blood flow dynamics,0
https://openalex.org/W2188049640,https://doi.org/10.1163/22134808-00002519,2015.0,Cross-Modal Correspondences Enhance Performance on a Colour-to-Sound Sensory Substitution Device,70
https://openalex.org/W133512426,,2014.0,"Time Synchronized Sonification of Paleoclimatic Data: Orbital Eccentricity, Ecological Abundance and Stable Isotopes",11
https://openalex.org/W4376163502,https://doi.org/10.48550/arxiv.2305.05635,2023.0,"Research on access, use and effective exploration of astronomical observational and bibliographical data from sonification",0
https://openalex.org/W2903055282,,2018.0,The Use of Sonification to Enhance Complex Motor Movements: Patterned Sensory Enhancement and the Discus Throw,0
https://openalex.org/W1969628092,https://doi.org/10.1002/adsc.200505375,2006.0,Facile Synthesis and Ring‐Opening Cross Metathesis of Carbo‐ and Heterocyclic Bicyclo[3.2.1]oct‐6‐en‐3‐ones Using Gaseous Olefinic Reaction Partners,42
https://openalex.org/W4416458418,https://doi.org/10.3390/biomimetics10120792,2025.0,"The Vibrational Signature of Alzheimer’s Disease: A Computational Approach Based on Sonification, Laser Projection, and Computer Vision Analysis",61
https://openalex.org/W2509098173,,2013.0,Science or art? “Sonification in the age of biocybernetics reproduction”: A case study of the Accessible Aquarium Project,0
https://openalex.org/W4391506106,https://doi.org/10.48550/arxiv.2402.00611,2024.0,Analysis of astronomical data through sonification: reaching more inclusion for visual disable scientists,0
https://openalex.org/W4409289873,https://doi.org/10.2139/ssrn.5211867,2025.0,"""Kneeecho Box: A Real-Time Sonification Interface for Improving Temporal Precision in Ballet Training”",0
https://openalex.org/W4297025269,https://doi.org/10.1145/3528575.3551449,2022.0,Eye-Phonon: Wearable Sonification System based on Smartphone that Colors and Deepens the Daily Conversations for Person with Visual Impairment,26
https://openalex.org/W4255662331,https://doi.org/10.1109/iv.2005.90,2005.0,Proceedings. Ninth International Conference on Information Visualisation,0
https://openalex.org/W4321145997,https://doi.org/10.5281/zenodo.6797857,2022.0,Comparing Sonification Strategies Applied to Musical and Non-Musical Signals for Auditory Guidance Purposes,0
https://openalex.org/W4416623791,https://doi.org/10.5256/f1000research.8610.r12735,2016.0,Referee report. For: Chromas from chromatin: sonification of the epigenome [version 1; referees: 2 approved with reservations],0
https://openalex.org/W4242812105,https://doi.org/10.33263/briac112.92969304,2020.0,Ultrasound-Assisted Extraction of Chlorophylls and Phycocyanin from Spirulina platensis,30
https://openalex.org/W2073706552,https://doi.org/10.1145/1969289.1969316,2011.0,HapticRiaMaps,6
https://openalex.org/W2040705065,https://doi.org/10.1145/1090785.1090826,2005.0,iSonic,7
https://openalex.org/W4396774655,https://doi.org/10.1007/s11571-024-10112-1,2024.0,Sonification of electronic dynamical systems: Spectral characteristics and sound evaluation using EEG features,47
https://openalex.org/W4400702671,https://doi.org/10.48550/arxiv.2407.09588,2024.0,Sonification of gravitationally lensed gravitational waves / Sonificació de l'efecte de lent gravitatòria en ones gravitacionals,0
https://openalex.org/W2752177696,,2015.0,Listening to the Blink of an Eye: Using the Sonification of EEGs to Recognize and Classify Types of Brain Activity,0
https://openalex.org/W2034180297,https://doi.org/10.1016/0041-624x(74)90024-9,1974.0,Preventing deposition on heat exchange surfaces with ultrasound,5
https://openalex.org/W2977483165,https://doi.org/10.1016/j.porgcoat.2019.105367,2019.0,Conductive polyurethane-based powder clear coatings modified with carbon nanotubes,31
https://openalex.org/W2943924062,https://doi.org/10.29007/lvw6,2019.0,Heavy Metal and the Oratorio,0
https://openalex.org/W4246731931,https://doi.org/10.7287/peerj-cs.51v0.2/reviews/1,2016.0,"Peer Review #1 of ""Sonification of reference markers for auditory graphs: effects on non-visual point estimation tasks (v0.2)""",24
https://openalex.org/W2285675818,https://doi.org/10.1109/coginfocom.2015.7390562,2015.0,Server sounds and network noises,30
https://openalex.org/W1976755558,,2004.0,Notes from the Metalevel: An Introduction to Computer Composition,0
https://openalex.org/W2043378185,https://doi.org/10.1007/bf02889968,1986.0,Amyloid-enhancing factor (AEF) in the pathogenesis of AA-amyloidosis in the hamster,26
https://openalex.org/W2128888887,https://doi.org/10.1590/s0100-40422009000400018,2009.0,Determinação de fósforo biodisponível em rações de peixes utilizando extração assistida por ultra-som e espectrofotometria no visível,7
https://openalex.org/W4289205727,https://doi.org/10.3390/nano12152611,2022.0,Effect of Nanoparticle Size and Concentration on Pool Boiling Heat Transfer with TiO2 Nanofluids on Laser-Textured Copper Surfaces,70
https://openalex.org/W1978270319,https://doi.org/10.1037/1076-898x.10.4.203,2004.0,Designing Trend-Monitoring Sounds for Helicopters: Methodological Issues and an Application.,25
https://openalex.org/W3087764742,,2015.0,La sonification des objets marchands du quotidien et l’émergence d’une intersubjectivité ordinaire,0
https://openalex.org/W4415029191,https://doi.org/10.5281/zenodo.15797531,2025.0,Guiding sightless people one dimension at a time: how the strategy used in spontaneous voice instructions benefits sonification-based guidance,0
https://openalex.org/W2767842355,https://doi.org/10.1145/3123514.3123567,2017.0,A Network of Noise,8
https://openalex.org/W2465355007,https://doi.org/10.1145/2948910.2948922,2016.0,Sarka,35
https://openalex.org/W2150037785,,2005.0,AUDITORY GRAPHS: A SUMMARY OF CURRENT EXPERIENCE AND TOWARD S A RESEARCH AGENDA,12
https://openalex.org/W2171545112,https://doi.org/10.18061/emr.v8i2.3926,2013.0,Sonifying the Shape of Human Body Motion using Motiongrams,54
https://openalex.org/W2018759249,https://doi.org/10.1109/64.621221,1997.0,Dissonance on audio interfaces,17
https://openalex.org/W4237865286,https://doi.org/10.7287/peerj-cs.51v0.1/reviews/2,2016.0,"Peer Review #2 of ""Sonification of reference markers for auditory graphs: effects on non-visual point estimation tasks (v0.1)""",29
https://openalex.org/W1534396351,https://doi.org/10.5075/epfl-thesis-4172,2008.0,Wireless sensor networks for marginal farming in India,84
https://openalex.org/W2130523321,https://doi.org/10.1083/jcb.75.3.941,1977.0,Peripheral hyaline blebs (podosomes) of macrophages,31
https://openalex.org/W2145070337,https://doi.org/10.1145/1028630.1028634,2003.0,The audio abacus,21
https://openalex.org/W7123241316,,2026.0,Audio-Visual Augmented Reality: Enhancing Visual Art Experiences through Sonification and Visualization,0
https://openalex.org/W2884215392,https://doi.org/10.21785/icad2018.034,2018.0,Kepler Concordia: Designing an Immersive Modular Musical and Scientific Instrument Using Novel Blockchain and Sonification Technologies in XR,17
https://openalex.org/W3019120735,https://doi.org/10.1093/iwc/iwaa007,2020.0,Corrigendum to: Using Conceptual Metaphors to Represent Temporal Context in Time Series Data Sonification,0
https://openalex.org/W3112906050,,2017.0,Data Sonification - Turning Data into Sound [R package sonify version 0.0-1],0
https://openalex.org/W788495518,,1995.0,How far away is plug 'n' play? Assessing the near-term potential of sonification and auditory display,1
https://openalex.org/W33120386,https://doi.org/10.1159/000511306,1986.0,Interpretation of the gravity anomalies of Bahia state Brazil,0
https://openalex.org/W4243648890,https://doi.org/10.7287/peerj-cs.51v0.1/reviews/1,2016.0,"Peer Review #1 of ""Sonification of reference markers for auditory graphs: effects on non-visual point estimation tasks (v0.1)""",24
https://openalex.org/W2774010247,,2017.0,Le son plastique : empreindre le flux et l'inouï. Sonification et audification dans l'art de l'installation,0
https://openalex.org/W2103363450,,2014.0,COMPARATIVE STUDY OF LIPID PEROXIDATION AND ACTIVITY OF ANTIOXIDANTS INCLUDED INTO LIPOSOMES PRODUCED BY EXTRUSION AND SONIFICATION,4
https://openalex.org/W2090339532,https://doi.org/10.1016/j.elecom.2006.05.019,2006.0,Active catalysts of electrochemically prepared gold nanoparticles for the decomposition of aldehyde in alcohol solutions,22
https://openalex.org/W2141878272,https://doi.org/10.4017/gt.2014.13.02.282.00,2014.0,"The sonification of elderly care alert systems using Kinect, based on Laban movement analysis",0
https://openalex.org/W4396944810,,2023.0,Allers-retours vers le sonore : remarques sur la sonification comme interprétation,0
https://openalex.org/W2726388268,,2012.0,Listening to the horseshoe vortex system: interpretation of turbulent coherent structures by Parameter Mapping Sonification,0
https://openalex.org/W3198656788,https://doi.org/10.14778/3476311.3476322,2021.0,Sound of databases,8
https://openalex.org/W2151853603,https://doi.org/10.1109/icsmc.1998.725532,2002.0,CoRAVEN: modeling and design of a multimedia intelligent infrastructure for collaborative intelligence analysis,15
https://openalex.org/W2528416655,https://doi.org/10.5920/jcms.2016.02,2016.0,Utility Versus Creativity in Biomedical Musification,23
https://openalex.org/W2582888911,https://doi.org/10.1016/j.jbiotec.2017.01.001,2017.0,Impact of sample processing on human airways microbial metagenomes,20
https://openalex.org/W2623764574,https://doi.org/10.1145/3064663.3064702,2017.0,The Visual and Beyond,64
https://openalex.org/W3011766335,https://doi.org/10.1007/s00779-020-01394-3,2020.0,Auditory augmented process monitoring for cyber physical production systems,50
https://openalex.org/W1572846749,https://doi.org/10.3846/16486897.2007.9636938,2007.0,ORGANIC WASTE PRODUCTS IN AGRICULTURE ‐ MONITORING THE WASTE CONSTITUENTS PHTHALATE ESTERS IN SOIL‐CROP SYSTEM BY GAS CHROMATOGRAPHY AND ION TRAP TANDEM MASS SPECTROMETRY,19
https://openalex.org/W834067480,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Functional Sound Design for a Trading Environment,0
https://openalex.org/W759536033,,2010.0,"DECO1013:Assignment 2:Data Sonification Ethanol Consumption Form Popularity in the US, 1934-2007",0
https://openalex.org/W2912771409,,2011.0,Searching-by-Hearing: Sonification of the Search Engine WhatsOnWeb through a User Experience Design Process,0
https://openalex.org/W1545385656,,2004.0,Granular Synthesis for Display of Time-Varying Probability Densities,13
https://openalex.org/W2924035649,,2019.0,"Sonicules - Designing drugs with sound: approaches to sound design for film, audiovisual performance and interactive sonification",0
https://openalex.org/W2060253300,https://doi.org/10.1016/0167-8809(84)90034-3,1984.0,Availability of phosphorus to algae from eroded soil fractions,28
https://openalex.org/W2069770371,https://doi.org/10.1016/j.bioeng.2006.05.021,2006.0,"Nanocomposites based on poly-d,l-lactide and multiwall carbon nanotubes",5
https://openalex.org/W2819222535,https://doi.org/10.1371/journal.pone.0199389,2018.0,Stereosonic vision: Exploring visual-to-auditory sensory substitution mappings in an immersive virtual reality navigation paradigm,111
https://openalex.org/W36965379,https://doi.org/10.1016/j.seizure.2023.03.011,1982.0,"Librarianship, Professionalism, and Social Change.",0
https://openalex.org/W2439204656,,2012.0,THE ROLE OF OCCULT INFECTION IN THE AETIOLOGY OF ASEPTIC LOOSENING USING ULTRASONIC SONIFICATION AND CONVENTIONAL SAMPLING TECHNIQUES,0
https://openalex.org/W4391189929,https://doi.org/10.1299/jsmermd.2023.2p2-h24,2023.0,Design of a Wearable Device to Support Mastication through Measurement and Sonification of Two-Dimensional Mandible Movement Based on an Accelerometer,0
https://openalex.org/W4392779789,https://doi.org/10.59018/1223319,2024.0,Effect of sonification time on the preparation of clamshell nanoparticles using cocamidopropyl betaine (Amphitol 24AB) solution as surfactant as filler in composite materials,0
https://openalex.org/W3098771644,,2018.0,Sounding Climate: An Exhibit Showcasing Data Sonification and Visualization from the Community Earth System Model,0
https://openalex.org/W2944021005,https://doi.org/10.1016/j.scitotenv.2019.05.051,2019.0,Substitution of mineral fertilizers with biogas digestate plus biochar increases physically stabilized soil carbon but not crop biomass in a field trial,64
https://openalex.org/W2907428008,,2016.0,"“O where is Romeo, saw you him to day?”: Using sonification and visualization in the exploration of Early Modern English literature metadata",0
https://openalex.org/W2016598425,https://doi.org/10.1007/bf01320225,1991.0,Critical aspects of fluorescent age-pigment methodologies: Modification for accurate analysis and age assessments in aquatic organisms,68
https://openalex.org/W2146820543,https://doi.org/10.5281/zenodo.1176866,2006.0,Hyper-Shaku (Border-Crossing): Towards The Multi-Modal Gesture-Controlled Hyper-Instrument,11
https://openalex.org/W2058887767,https://doi.org/10.1016/0926-6585(65)90012-9,1965.0,Evidence for a magnesium-dependent dissociation of bacterial cytoplasmic membrane particles,6
https://openalex.org/W2584214532,,2005.0,Towards an auditory representation of complexity,8
https://openalex.org/W2790614986,https://doi.org/10.1145/3173225.3173265,2018.0,Augmented Metacognition,34
https://openalex.org/W4416655162,https://doi.org/10.5256/f1000research.77199.r175751,2024.0,Referee report. For: Sonification of weather data as a non-human-centric artistic approach [version 1; peer review: 4 not approved],0
https://openalex.org/W2462896215,https://doi.org/10.1145/2948910.2948925,2016.0,Neural Narratives,17
https://openalex.org/W2077305043,https://doi.org/10.1139/m71-224,1971.0,"Induction of adventitious roots by culture filtrates of the hairy root bacterium, <i>Agrobacterium rhizogenes</i>",4
https://openalex.org/W4403290529,https://doi.org/10.21785/icad2024.030,2024.0,Accessible Sonification of Total Solar Eclipse 2024: Accessible Map and Multimodal Virtual Reality Experience,0
https://openalex.org/W1965331164,https://doi.org/10.1145/2700648.2811353,2015.0,GraCALC,10
https://openalex.org/W10282353,,2001.0,MULTIMODAL CONVERGENT INFORMATION ENHANCES PERCEPTION ACCURACY OF HUMAN MOVEMENT PATTERNS,1
https://openalex.org/W1980344142,https://doi.org/10.1016/0005-2728(76)90163-8,1976.0,Reactions of plastocyanin and cytochrome 553 with Photosystem I of Scenedesmus,23
https://openalex.org/W4400842024,https://doi.org/10.1007/s00500-024-09827-4,2024.0,Game accessibility for visually impaired people: a review,54
https://openalex.org/W2078927888,https://doi.org/10.1016/j.desal.2007.01.141,2008.0,Influence of excessive sludge conditioning on the efficiency of anaerobic stabilization process and biogas generation,7
https://openalex.org/W3173912767,,2000.0,Data analysis through auditory display : applications in heart rate variability,70
https://openalex.org/W2555917297,https://doi.org/10.1145/2994606,2016.0,Exploring Auditory Graphing Software in the Classroom,38
https://openalex.org/W2411034385,https://doi.org/10.1111/jfpe.12422,2016.0,Multiobjective Optimization of Total Monomeric Anthocyanins and Total Flavonoids Contents in Ultrasound‐Assisted Extraction from Purple Potato Tubers,60
https://openalex.org/W919193761,,2010.0,DECO 1013 Sound Design and Sonification Assignment 1. Functional Sound Design (Assignment 1),0
https://openalex.org/W4412472683,https://doi.org/10.1080/10447318.2025.2514876,2025.0,PONIFY: Pose-Driven Painting Sonification to Enhance Augmented Artwork Perception through Sense of Dynamics,47
https://openalex.org/W2968557747,https://doi.org/10.1145/3315002.3332438,2019.0,Multimodal Exploration of Mathematical Function Graphs with AudioFunctions.web,6
https://openalex.org/W4416606957,https://doi.org/10.5256/f1000research.77199.r202616,2023.0,Referee report. For: Sonification of weather data as a non-human-centric artistic approach [version 1; peer review: 3 not approved],0
https://openalex.org/W4323305442,https://doi.org/10.1016/j.clinph.2023.02.053,2023.0,P-36 Movement sonification by pitch feedback enhances context-dependent motor sequence learning,0
https://openalex.org/W1998503057,https://doi.org/10.1155/2014/727494,2014.0,Single‐ and Multiwalled Carbon Nanotubes with Phosphorus Based Flame Retardants for Textiles,31
https://openalex.org/W2396654284,,2007.0,"RASTERPIECE: A CROSS-MODAL FRAMEWORK FOR REAL-TIME IMAGE SONIFICATION, SOUND SYNTHESIS, AND MULTIMEDIA ART",0
https://openalex.org/W2903080502,https://doi.org/10.1007/s12193-018-0283-1,2018.0,Design and validation of an auditory biofeedback system for modification of running parameters,45
https://openalex.org/W4367662780,https://doi.org/10.1109/vr55154.2023.00034,2023.0,Evoking empathy with visually impaired people through an augmented reality embodiment experience,49
https://openalex.org/W3214996133,https://doi.org/10.1002/adfm.202108917,2021.0,Whole‐Cell‐Mimicking Carrier‐Free Nanovaccines Amplify Immune Responses Against Cancer and Bacterial Infection,64
https://openalex.org/W3217262435,,2009.0,Assessment of The Effect of Pre-Sonification On Size Distribution Of Itraconazole And Ketoconazole During Wet Nano Milling,0
https://openalex.org/W4416645206,https://doi.org/10.5256/f1000research.77199.r202619,2023.0,Referee report. For: Sonification of weather data as a non-human-centric artistic approach [version 1; peer review: 2 not approved],0
https://openalex.org/W2888339680,,2015.0,"Supplementary materials for ""A Model for Data-Driven Sonification Using Soundscapes,"" a poster presented at the ACM Intelligent User Interfaces Conference in 2015.",0
https://openalex.org/W2569299383,https://doi.org/10.1145/3004323.3004355,2016.0,Listen to Your Drive,12
https://openalex.org/W2157606235,https://doi.org/10.1109/acssc.2004.1399429,2005.0,Analysis of hyperspectral colon tissue images using vocal synthesis models,13
https://openalex.org/W1854573962,https://doi.org/10.13140/rg.2.1.1086.8969,2015.0,Continuous auditory feedback for sensorimotor learning,0
https://openalex.org/W4392263842,,2022.0,Sonification du mouvement pour la rééducation après une lésion cérébrale acquise : conception et évaluations de dispositifs,0
https://openalex.org/W1601107898,,1994.0,Design and Evaluation of an Auditory Glance at Algebra for Blind Readers,0
https://openalex.org/W2405056224,https://doi.org/10.5281/zenodo.1178584,2013.0,Providing A Feeling Of Other Remote Learners' Presence In An Online Learning Environment Via Realtime Sonification Of Moodle Access Log,0
https://openalex.org/W2032044554,https://doi.org/10.1016/j.colsurfa.2007.03.005,2007.0,Hybrid polymer particles by miniemulsion polymerisation,27
https://openalex.org/W3206479251,https://doi.org/10.1145/3478384.3478401,2021.0,sc3nb: a Python-SuperCollider Interface for Auditory Data Science,6
https://openalex.org/W2785500419,,2008.0,Sparse Bump Sonification: a New Tool for Multichannel EEG Diagnosis of Mental Disorders; Application to the Detection of the Early Stage of Alzheimer’s Disease.,0
https://openalex.org/W796673888,,2015.0,"“How Come You Have To Be So Loud?” Wildness, Danger, and Sonifications of the Other in Surf Guitar Performance Practice",0
https://openalex.org/W2169471749,https://doi.org/10.1002/app.24478,2006.0,Encapsulation of titanium dioxide in styrene/<i>n</i>‐butyl acrylate copolymer by miniemulsion polymerization,29
https://openalex.org/W83859102,,2007.0,Universal Usability: Designing Computer Interfaces for Diverse User Populations,0
https://openalex.org/W4214553812,https://doi.org/10.3390/ijms23052725,2022.0,pH Responsive Abelmoschus esculentus Mucilage and Administration of Methotrexate: In-Vitro Antitumor and In-Vivo Toxicity Evaluation,71
https://openalex.org/W2104559738,https://doi.org/10.1016/j.ultras.2008.09.004,2008.0,Removal of microbial biofilm on Water Hyacinth plants roots by ultrasonic treatment,26
https://openalex.org/W2945563517,https://doi.org/10.1007/s12371-019-00364-3,2019.0,Geomusic as a New Pedagogical and Outreach Resource: Interpreting Geoheritage with All the Senses,25
https://openalex.org/W2397191726,,2012.0,CyclingMusic & CyclingMelody: A System for Enriching Scenery Experience in Cycling by Real-Time Synaesthetic Sonification of Passing Landscape.,0
https://openalex.org/W7113047480,,2025.0,Wind-like sonification of footsteps to support walking rehabilitation in chronic stroke patients: A multiple case study,0
https://openalex.org/W1962448511,https://doi.org/10.1109/sas.2015.7133578,2015.0,Swimmers in the loop: Sensing moving water masses for an auditory biofeedback system,27
https://openalex.org/W1966102675,https://doi.org/10.1162/comj_a_00268,2014.0,Sound Synthesis of a Gaussian Quantum Particle in an Infinite Square Well,12
https://openalex.org/W2465091531,https://doi.org/10.1016/s0167-8140(16)30233-x,2016.0,Sonification as a method to distinguish the isometric force of Attention Deficit Hyperactivity Disorder (ADHD) compared to control participants,0
https://openalex.org/W4417278293,https://doi.org/10.1590/1678-4324-2025240958,2025.0,Molecular Docking and Dynamic Diterpenoid-Stevia Compounds from Water Maceration-Sonification Extract as Amylase and Glucosidase Enzyme Inhibits,23
https://openalex.org/W2990673830,,2017.0,Let Us Look After the Veins of the Earth: The Sonification of Time-series Field Data by Analog Methods,0
